id,title,economic_sector,case_respondent,amount_of_damages,case_law_text,case_treaties_tid,case_claimant,arbitration_rules,outcome,case_treaties,case_country
1026,"Siemens A.G. v. The Argentine Republic, ICSID Case No. ARB/02/8",,ARG,,Argentina-Germany BIT,369,Siemens A.G.,ICSID,,Argentina-Germany BIT,
1022,"Waguih Elie George Siag and Clorinda Vecchi v. The Arab Republic of Egypt, ICSID Case No. ARB/05/15",,EGY,,Egypt-Italy BIT,560,"Siag, Vecchi",ICSID,,Egypt-Italy BIT,
3322,"Shareholders of SESAM v. Central African Republic, ICSID Case No. CONC/07/01","Agriculture, forestry and fishing",,,,,,ICSID,Unknown (Data not available),,
3873,"Shanara Maritime International, S.A. and Marfield Ltd. Inc. v. United Mexican States",Administrative and support service activities,,,Mexico- Panama Bilateral Investment Treaty(Spanish),2533,,,,Mexico- Panama Bilateral Investment Treaty,
3046,"SGS Société Générale de Surveillance S.A. v. Islamic Republic of Pakistan, ICSID Case No. ARB/01/13",,PAK,,,556,SGS Société Générale de Surveillance S.A.,,,Pakistan-Switzerland BIT,PAK
1018,"SGS Société Générale de Surveillance S.A. v. Republic of the Philippines, ICSID Case No. ARB/02/6",,PHL,,Philippines-Switzerland BIT,559,SGS Société Générale de Surveillance S.A.,ICSID,,Philippines-Switzerland BIT,
3661,"Sergei Viktorovich Pugachev v. The Russian Federation, UNCITRAL",Construction,,,Russia-France BIT (French),2337,,UNCITRAL,,Russia-France BIT,
1016,"SGS Société Générale de Surveillance S.A. v. The Republic of Paraguay, ICSID Case No. ARB/07/29",,PRY,,Paraguay-Switzerland BIT,557,SGS Société Générale de Surveillance S.A.,ICSID,,Paraguay-Switzerland BIT,
2230,"Erbil Serter v. French Republic, ICSID Case No. ARB/13/22",,FRA,,Turkey-France BIT,1178,Serter,ICSID,,Turkey-France BIT,
1179,"Les Laboratoires Servier, S.A.A., Biofarma, S.A.S., Arts et Techniques du Progres S.A.S. v. Republic of Poland, UNCITRAL",,POL,,France-Poland BIT,612,"Servier, Biofarma, Les Laboratoires Servier, Arts et Techniques du Progres S.A.S.",UNCITRAL,,France-Poland BIT,
1009,"SGS Société Générale de Surveillance S.A. v. Islamic Republic of Pakistan, ICSID Case No. ARB/01/13",,PAK,,Pakistan-Switzerland BIT,556,SGS Société Générale de Surveillance S.A.,ICSID,,Pakistan-Switzerland BIT,
2055,"Carl A. Sax and others v. The City of St. Petersburg, UNCITRAL",,,,,,Sax,UNCITRAL,,,
3329,"Scancem International ANS v. Republic of Congo, ICSID Case No. ARB/06/12",Construction,,,,,,ICSID,Settled,,
3326,"Scimitar Exploration Limited v. Bangladesh and Bangladesh Oil, Gas and Mineral Corporation, ICSID Case No. ARB/92/2","Mining and quarrying, including hydrocarbons (oil and gas)",,,,,,ICSID,Discontinued,,
1002,"Sempra Energy International v. The Argentine Republic, ICSID Case No. ARB/02/16",,ARG,,Argentina-United States BIT,179,Sempra Energy International,ICSID,,Argentina-United States BIT,
982,"Mr. Franz Sedelmayer v. The Russian Federation, SCC",,RUS,,Germany-Russian Federation BIT,550,Sedelmayer,ad hoc,,Germany-Russian Federation BIT,
3328,"Scancem International ANS v. Republic of Congo, ICSID Case No. ARB/06/12",Construction,,,,,,ICSID,Settled,,
1456,"SAUR International SA v. Republic of Argentina, ICSID Case No. ARB/04/4",,ARG,,Argentina-France BIT,234,SAUR International SA,ICSID,,Argentina-France BIT,
954,"Salini Costruttori S.p.A. and Italstrade S.p.A. v. The Hashemite Kingdom of Jordan, ICSID Case No. ARB/02/13",,JOR,,Italy-Jordan BIT,542,"Salini Costruttori S.p.A., Italstrade S.p.A.",ICSID,,Italy-Jordan BIT,
2050,"Sanum Investments Limited v. Lao Peoples Democratic Republic, UNCITRAL, PCA Case No. 2013-13",,LAO,,China-Laos BIT,901,Sanum Investments Limited,UNCITRAL,,China-Laos BIT,
958,"Salini Costruttori S.p.A. and Italstrade S.p.A. v. Kingdom of Morocco, ICSID Case No. ARB/00/4",,MAR,,Italy-Morocco BIT,247,"Salini Costruttori S.p.A. , Italstrade S.p.A.",ICSID,,Italy-Morocco BIT,
961,"Saluka Investments B.V. v. The Czech Republic, UNCITRAL",,CZE,,Czech Republic-Netherlands BIT,212,Saluka Investments B.V.,UNCITRAL,,Czech Republic-Netherlands BIT,
4025,"Shanara Maritime International, S.A. and Marfield Ltd. Inc. v. United MexicanStates, UNCITRAL",Administrative and support service activities,,,Mexico - Panama BIT 2005,2956,,,,Mexico - Panama BIT 2005,
2299,"Hussain Sajwani, Damac Park Avenue for Real Estate Development S.A.E., and Damac Gamsha Bay for Development S.A.E. v. Arab Republic of Egypt, ICSID Case No. ARB/11/16",,EGY,,Egypt-United Arab Emirates BIT,984,"Sajwani, Damac Park Avenue for Real Estate Development S.A.E., Damac Gamsha Bay for Development S.A.E.",ICSID,,Egypt-United Arab Emirates BIT,
951,"Saipem S.p.A. v. The People's Republic of Bangladesh, ICSID Case No. ARB/05/07",,BGD,,Bangladesh-Italy BIT,539,Saipem S.p.A.,ICSID,,Bangladesh-Italy BIT,
1196,"Saint Marys VCNA, LLC v. Government of Canada",,CAN,,NAFTA,11,"Saint Marys VCNA, LLC",,,NAFTA,
946,"Saar Papier Vertriebs GmbH v. Poland, UNCITRAL",,POL,,Germany-Poland BIT,466,Saar Papier Vertriebs GmbH,UNCITRAL,,Germany-Poland BIT,
3522,"S.A.R.L. Benvenuti & Bonfant v. People's Republic of the Congo, ICSID Case No. ARB/77/2",Other service activities,,,,,,ICSID,In favour of Investor,,
967,"S & T Oil Equipment and Machinery Ltd. v. Romania, ICSID Case No. ARB/07/13",,ROU,,Romania-United States BIT,114,S & T Oil Equipment and Machinery Ltd.,ICSID,,Romania-United States BIT,
3320,"Shell Nigeria Ultra Deep Limited v. Federal Republic of Nigeria, ICSID Case No. ARB/07/18","Mining and quarrying, including hydrocarbons (oil and gas)",,,Netherlands-Nigeria BIT,1910,,ICSID,Discontinued,Netherlands-Nigeria BIT,
1734,"Vincent J. Ryan, Schooner Capital LLC, and Atlantic Investment Partners LLC v. Republic of Poland, ICSID Case No. ARB(AF)/11/3",,POL,,Poland-United States BIT,835,"Ryan, Schooner Capital LLC, Atlantic Investment Partners LLC",ICSID Additional Facility,,Poland-United States BIT,
3331,"Russell Resources International Limited and others v. Democratic Republic of the Congo, ICSID Case No. ARB/04/11","Mining and quarrying, including hydrocarbons (oil and gas)",,,,,,ICSID,Discontinued,,
2048,"Rusoro Mining Ltd. v. Bolivarian Republic of Venezuela, ICSID Case No. ARB(AF)/12/5",,VEN,,Canada-Venezuela BIT,467,Rusoro Mining Ltd.,ICSID Additional Facility,,Canada-Venezuela BIT,
942,"Rumeli Telekom A.S. and Telsim Mobil Telekomunikasyon Hizmetleri A.S. v. Republic of Kazakhstan, ICSID Case No. ARB/05/16",,KAZ,,Kazakhstan-Turkey BIT,536,"Rumeli Telekom A.S., Telsim Mobil Telekomunikasyon Hizmetleri A.S.",ICSID,,Kazakhstan-Turkey BIT,
3359,"RSM Production Corporation v. Republic of Cameroon, ICSID Case No. CONC/11/1","Mining and quarrying, including hydrocarbons (oil and gas)",,,,,,ICSID,Unknown (Data not available),,
2706,"RSM Production Corporation v. Saint Lucia, ICSID Case No. ARB/12/10",,LCA,,,,RSM Production Corporation,ICSID,,,
940,"RSM Production Corporation v. Grenada, ICSID Case No. ARB/05/14",,GRD,,,,RSM Production Corporation,ICSID,,,
969,"S.D. Myers, Inc. v. Government of Canada, UNCITRAL",,CAN,,NAFTA,11,"S.D. Myers, Inc.",UNCITRAL,,NAFTA,
2317,"RREEF Infrastructure (G.P.) Limited and RREEF Pan-European Infrastructure Two Lux S.à r.l. v. Kingdom of Spain, ICSID Case No. ARB/13/30",,ESP,,Energy Charter Treaty (ECT),59,"RREEF Infrastructure (G.P.) Limited, RREEF Pan-European Infrastructure Two Lux S.à r.l.",ICSID,,Energy Charter Treaty (ECT),
1543,"Ruby Roz Agricol and Kaseem Omar v. Kazakhstan, UNCITRAL",,KAZ,,,,"Roz Agricol, Omar",UNCITRAL,,,
927,"Spyridon Roussalis v. Romania, ICSID Case No. ARB/06/1",,ROU,,,531,Roussalis,ICSID,,Greece-Romania BIT,
923,"RosInvestCo UK Ltd. v. The Russian Federation, SCC Case No. V079/2005",,RUS,,Russian Federation-United Kingdom BIT,529,RosInvestCo UK Ltd.,SCC,,Russian Federation-United Kingdom BIT,
920,"The Rompetrol Group N.V. v. Romania, ICSID Case No. ARB/06/3",,ROU,,Netherlands-Romania BIT,527,Rompetrol Group N.V.,ICSID,,Netherlands-Romania BIT,
918,"Romak S.A. (Switzerland) v . The Republic of Uzbekistan, UNCITRAL, PCA Case No. AA280",,UZB,,Switzerland-Uzbekistan BIT,524,Romak S.A. (Switzerland),UNCITRAL,,Switzerland-Uzbekistan BIT,
3333,"Ridgepointe Overseas Developments, Ltd. v. Democratic Republic of the Congo and Générale des Carrières et des Mines, ICSID Case No. ARB/00/8","Mining and quarrying, including hydrocarbons (oil and gas)",,,,,,ICSID,Discontinued,,
3595,"RGA Reinsurance Company v. Argentine Republic, ICSID Case No. ARB/04/20",Financial and insurance activities,,,Argentina-United States BIT,179,,ICSID,Settled,Argentina-United States BIT,
3335,"Reynolds Jamaica Mines Limited and Reynolds Metals Company v. Jamaica, ICSID Case No. ARB/74/4","Mining and quarrying, including hydrocarbons (oil and gas)",,,,,,ICSID,Discontinued,,
1712,"James Falgout, Barbara Falgout, Clarence Johnson and Retire in Chiriqui, S.A v. The Republic of Panama",,PAN,,Panama-United States of America BIT,460,"Retire in Chiriqui S.A., Falgout, Johnson",,,Panama-United States of America BIT,
2046,"Repsol, S.A. and Repsol Butano, S.A. v. Argentine Republic, ICSID Case No. ARB/12/38",,ARG,,Argentina-Spain BIT,332,"Repsol, S.A.",ICSID,,Argentina-Spain BIT,
1913,"Repsol YPF Ecuador, S.A. and others v. Republic of Ecuador and Empresa Estatal Petróleos del Ecuador (PetroEcuador), ICSID Case No. ARB/08/10",,ECU,,Ecuador-Spain BIT,857,"Repsol YPF Ecuador, S.A.",ICSID,,Ecuador-Spain BIT,
1912,"Repsol YPF Ecuador, S.A. and others v. Republic of Ecuador and Empresa Estatal Petróleos del Ecuador (PetroEcuador), ICSID Case No. ARB/08/10",,ECU,,Ecuador-Spain BIT,857,"Repsol YPF Ecuador, S.A.",ICSID,,Ecuador-Spain BIT,
1911,"Repsol YPF Ecuador, S.A. and others v. Republic of Ecuador and Empresa Estatal Petróleos del Ecuador (PetroEcuador), ICSID Case No. ARB/08/10",,ECU,,Ecuador-Spain BIT,857,"Repsol YPF Ecuador, S.A.",ICSID,,Ecuador-Spain BIT,
915,"Renta 4 S.V.S.A, Ahorro Corporación Emergentes F.I., Ahorro Corporación Eurofondo F.I., Rovime Inversiones SICAV S.A., Quasar de Valors SICAV S.A., Orgor de Valores SICAV S.A., GBI 9000 SICAV S.A. v. The Russian Federation, SCC No. 24/2007",,RUS,,Russian Federation-Spain BIT,523,"Renta 4 S.V.S.A, Ahorro Corporacionemergentes F.I., Quasar de Valors SICAV S.A., Orgor de Valores SICAV S.A., GBI 9000 SICAV S.A., ALOS 34 S.L.",SCC,,Russian Federation-Spain BIT,
903,"Remington Worldwide Limited v. Ukraine, SCC",,UKR,,Energy Charter Treaty (ECT),59,Remington Worldwide Limited,SCC,,Energy Charter Treaty (ECT),
887,"Railroad Development Corporation v. Republic of Guatemala, ICSID Case No. ARB/07/23",,GTM,,CAFTA,231,Railroad Development Corporation,ICSID,,CAFTA,
901,"Rail World Estonia LLC, Railroad Development Corporation and EEIF Rail BV v. Republic of Estonia, ICSID Case No. ARB/06/6",,EST,,Estonia-Netherlands BIT,555,"Rail World Estonia LLC, EEIF Rail BV",ICSID,,Estonia-Netherlands BIT,
1188,"Rafat Ali Rizvi v. Republic of Indonesia, ICSID Case No. ARB/11/13",,IDN,,Indonesia-United Kingdom BIT,630,Rizvi,ICSID,,Indonesia-United Kingdom BIT,
885,"Quiborax S.A., Non Metallic Minerals S.A. and Allan Fosk Kaplún v. Plurinational State of Bolivia, ICSID Case No. ARB/06/2",,BOL,,Bolivia-Chile BIT,516,"Quiborax S.A., Non Metallic Minerals S.A. , Fosk Kaplún",ICSID,,Bolivia-Chile BIT,
883,"Quadrant Pacific Growth Fund L.P. and Canasco Holdings Inc. v. Republic of Costa Rica, ICSID Case No. ARB(AF)/08/1",,CRI,,Canada-Costa Rica BIT,96,"Quadrant Pacific Growth Fund L.P., Canasco Holdings Inc.",ICSID Additional Facility,,Canada-Costa Rica BIT,
880,"PSEG Global, Inc., The North American Coal Corporation, and Konya Ingin Electrik Üretim ve Ticaret Limited Sirketi v. Republic of Turkey, ICSID Case No. ARB/02/5",,TUR,,Turkey-United States BIT,515,"PSEG Global, Inc., North American Coal Corporation, Konya Ingin Electrik Üretim ve Ticaret Limited Sirketi",ICSID,,Turkey-United States BIT,
2044,Progas Energy Ltd. v. Pakistan,,PAK,,Mauritius-Pakistan BIT,899,Progas Energy Ltd.,,,Mauritius-Pakistan BIT,
4088,Primero  Mining  Corp. v. Mexico,"Mining and quarrying, including hydrocarbons (oil and gas)",,,North American Free Trade Agreement (NAFTA),11,,,,NAFTA,
860,"Polska Energetyka Holding S.A. v. Republic of Turkey, UNCITRAL",,TUR,,Poland-Turkey BIT,191,Polska Energetyka Holding S.A.,UNCITRAL,,Poland-Turkey BIT,
2770,"PNG Sustainable Development Program Ltd. v. Independent State of Papua New Guinea, ICSID Case No. ARB/13/33",,PNG,,Papua New Guinea's 1992 Investment Promotion Act,,PNG Sustainable Development Program Ltd.,ICSID,,,
3111,"Pluspetrol Perú Corporation and others v. Perupetro S.A, ICSID Case No. ARB/12/28","Mining and quarrying, including hydrocarbons (oil and gas)",,,Contrato de Licencia para la Explotación de Hidrocarburos en el Lote 56,,"Pluspetrol Peru Corporation S.A., Pluspetrol Lote 56 S.A., Hunt Oil Company of Peru L.L.C., Sucursal del Peru, SK Innovation, Sucursal Peruana, Tecpetrol Bloque 5 S.A.C., Sonatrach Peru Corporation S.A.C., Repsol Exploracion Peru, Sucursal Del Peru",ICSID,,,
857,"Plama Consortium Limited v. Republic of Bulgaria, ICSID Case No. ARB/03/24",,BGR,,Energy Charter Treaty (ECT),59,Plama Consortium Limited,ICSID,,Energy Charter Treaty (ECT),
863,"Pope & Talbot Inc. v. The Government of Canada, UNCITRAL","Agriculture, forestry and fishing",CAN,"US $461,566",NAFTA,11,Pope & Talbot Inc.,UNCITRAL,In favour of Investor,NAFTA,
2404,"RECOFI SA v. Vietnam, UNCITRAL",Accommodation and food service activities,VNM,,France-Vietnam BIT,1016,RECOFI,UNCITRAL,In favour of State,France-Vietnam BIT,
1282,Plain Packaging of Tobacco Products Dispute,,,,NAFTA,11,Plain Packaging of Tobacco Products Dispute,,,NAFTA,CAN
3970,"PJSC CB PrivatBank and Finance Company Finilon LLC v. The Russian Federation, PCA Case No. 2015-21",Financial and insurance activities,,,Russian Federation - Ukraine BIT (1998),2719,,UNCITRAL,,Russian Federation - Ukraine BIT (1998),
3585,"Pioneer Natural Resources Company, Pioneer Natural Resources (Argentina) S.A. and Pioneer Natural Resources (Tierra del Fuego) S.A. v. Argentine Republic, ICSID Case No. ARB/03/12","Electricity, gas, steam and air conditioning supply",,,Argentina-United States BIT,179,,ICSID,Settled,Argentina-United States BIT,
2073,"Poštová banka, a.s. and ISTROKAPITAL SE v. Hellenic Republic, ICSID Case No. ARB/13/8",,GRC,,Cyprus-Greece BIT,915,"Poštová banka, a.s. , ISTROKAPITAL SE",ICSID,,Cyprus-Greece BIT,
3584,"Pioneer Natural Resources Company, Pioneer Natural Resources (Argentina) S.A. and Pioneer Natural Resources (Tierra del Fuego) S.A. v. Argentine Republic, ICSID Case No. ARB/03/12","Electricity, gas, steam and air conditioning supply",,,Argentina-United States BIT,179,,ICSID,Settled,Argentina-United States BIT,
3088,"Ping An Life Insurance Company, Limited and Ping An Insurance (Group) Company, Limited v. The Government of Belgium, ICSID Case No. ARB/12/29",Financial and insurance activities,BEL,,China-Belgium BIT (1986),1427,"Ping An Life Insurance Company Limited,  Ping An Insurance (Group) Company Limited",,In favour of State,China-Belgium BIT (1986),
850,"Phoenix Action, Ltd. v. The Czech Republic, ICSID Case No. ARB/06/5",,CZE,,Czech Republic-Israel BIT,508,"Phoenix Action, Ltd.",ICSID,,Czech Republic-Israel BIT,
460,"Philip Morris Brands Sàrl, Philip Morris Products S.A. and Abal Hermanos S.A. v. Oriental Republic of Uruguay, ICSID Case No. ARB/10/7 (formerly FTR Holding SA, Philip Morris Products S.A. and Abal Hermanos S.A. v. Oriental Republic of Uruguay)",,URY,,Switzerland-Uruguay BIT,314,"Philip Morris Brands Sàrl, Abal Hermanos S.A.",ICSID,,Switzerland-Uruguay BIT,
851,"Philip Morris Asia Limited v. The Commonwealth of Australia, UNCITRAL, PCA Case No. 2012-12",,AUS,,Australia-Hong Kong BIT,509,Philip Morris Asia Limited,UNCITRAL,,Australia-Hong Kong BIT,
825,"Petrobart Limited v. The Kyrgyz Republic, SCC Case No. 126/2003",,KGZ,,Energy Charter Treaty (ECT),59,Petrobart Limited,SCC,,Energy Charter Treaty (ECT),
823,"Petrobart Limited v. The Kyrgyz Republic, UNCITRAL",,KGZ,,Kyrgyz Foreign Investment Law,,Petrobart Limited,UNCITRAL,,,
3984,"Peter De Sutter, Kristof De Sutter, DS 2 S.A. and Polo Garments Majunga S.A.R.L. v. Republic of Madagascar",Other service activities,,,Belgium/Luxembourg- Madagascar BIT (French),2747,,,,Belgium/Luxembourg- Madagascar BIT,
819,"Perenco Ecuador Ltd. v. The Republic of Ecuador and Empresa Estatal Petróleos del Ecuador (Petroecuador), ICSID Case No. ARB/08/6",,ECU,,Ecuador-France BIT,495,Perenco Ecuador Ltd.,ICSID,,Ecuador-France BIT,
816,"Sergei Paushok, CJSC Golden East Company and CJSC Vostokneftegaz Company v. The Government of Mongolia, UNCITRAL",,MNG,,Mongolia-Russian Federation BIT,494,"Paushok, CJSC Golden East Company",UNCITRAL,,Mongolia-Russian Federation BIT,
814,"Participaciones Inversiones Portuarias SARL v. Gabonese Republic, ICSID Case No. ARB/08/17",,GAB,,Gabon-BLEU (Belgium Luxembourg Economic Union) BIT,1175,Participaciones Inversiones Portuarias SARL,ICSID,,Gabon-BLEU (Belgium Luxembourg Economic Union) BIT,
812,"Parkerings-Compagniet AS v. Republic of Lithuania, ICSID Case No. ARB/05/8",,LTU,,Lithuania-Norwary BIT,492,Parkerings-Compagniet AS,ICSID,,Lithuania-Norwary BIT,
810,"Pantechniki S.A. Contractors & Engineers (Greece) v. The Republic of Albania, ICSID Case No. ARB/07/21",,ALB,,Albania-Greece BIT,490,Pantechniki S.A. Contractors & Engineers (Greece),ICSID,,Albania-Greece BIT,
1881,"Pan American Energy LLC v. Plurinational State of Bolivia, ICSID Case No. ARB/10/8",,BOL,,Bolivia-United States BIT,359,Pan American Energy LLC,ICSID,,Bolivia-United States BIT,
808,"Pan American Energy LLC and BP Argentina Exploration Company v. The Argentine Republic, ICSID Case No. ARB/03/13",,ARG,,Argentina-United States BIT,179,"Pan American Energy LLC , BP Argentina Exploration Company",ICSID,,Argentina-United States BIT,
783,"Pac Rim Cayman LLC v. Republic of El Salvador, ICSID Case No. ARB/09/12",,SLV,,CAFTA,231,Pac Rim Cayman LLC,ICSID,,CAFTA,
781,"Oxus Gold plc v. Republic of Uzbekistan, the State Committee of Uzbekistan for Geology & Mineral Resources, and Navoi Mining & Metallurgical Kombinat, UNCITRAL",,UZB,,United Kingdom-Uzbekistan BIT,483,Oxus Gold plc,UNCITRAL,,United Kingdom-Uzbekistan BIT,
2153,"Ossama Al Sharif v. Arab Republic of Egypt, ICSID Case No. ARB/13/5",,EGY,,Egypt-Jordan BIT,1181,Ossama Al Sharif,ICSID,,Egypt-Jordan BIT,
2151,"Ossama Al Sharif v. Arab Republic of Egypt, ICSID Case No. ARB/13/4",,EGY,,Egypt-Jordan BIT,1181,Ossama Al Sharif,ICSID,,Egypt-Jordan BIT,
2129,"Ossama Al Sharif v. Arab Republic of Egypt, ICSID Case No. ARB/13/3",,EGY,,Egypt-Jordan BIT,1181,Ossama Al Sharif,ICSID,,Egypt-Jordan BIT,
829,"Victor Pey Casado and President Allende Foundation v. Republic of Chile, ICSID Case No. ARB/98/2",,CHL,,Chile-Spain BIT,501,Pey Casado,ICSID,,Chile-Spain BIT,
2038,"Orascom Telelcom Holding v. Algeria, UNCITRAL",,DZA,,Algeria-Egypt BIT,896,Orascom Telelcom Holding,UNCITRAL,,Algeria-Egypt BIT,
779,"OPIC Karimum Corporation v. The Bolivarian Republic of Venezuela, ICSID Case No. ARB/10/14",,VEN,,Venezuela's Law on the Promotion and Protection of Investments (LPPI),,OPIC Karimum Corporation,ICSID,,,
3998,"OperaFund Eco-Invest SICAV PLC and Schwab Holding AG v. Kingdom of Spain, ICSID Case No. ARB/15/36","Electricity, gas, steam and air conditioning supply",,,Energy Charter Treaty,2855,,ICSID,,Energy Charter Treaty,
1222,"Jan Oostergetel and Theodora Laurentius v. The Slovak Republic, UNCITRAL",,SVK,,Netherlands-Slovak Repubic BIT,383,"Oostergetel, Laurentius",UNCITRAL,,Netherlands-Slovak Repubic BIT,
3336,"Olyana Holdings LLC v. Republic of Rwanda, ICSID Case No. ARB/10/10","Agriculture, forestry and fishing",,,,,,ICSID,Discontinued,,
776,"Eudoro Armando Olguín v. Republic of Paraguay, ICSID Case No. ARB/98/5",,PRY,,Paraguay-Peru BIT,478,Olguín,ICSID,,Paraguay-Peru BIT,
3819,Murphy Oil Corporation v. Government of Canada,"Mining and quarrying, including hydrocarbons (oil and gas)",,,North American Free Trade Agreement (NAFTA),11,,,,NAFTA,
770,"Oko Pankki Oyj, VTB Bank (Deutschland) AG and Sampo Bank Plc v. The Republic of Estonia, ICSID Case No. ARB/04/6 (formerly OKO Osuuspankkien Keskuspankki Oyj and others v. Republic of Estonia)",,EST,,Estonia-Finland BIT,475,"Oko Pankki Oyj, VTB Bank (Deutschland) AG, Sampo Bank Plc",ICSID,,Estonia-Finland BIT,
2979,"OI European Group B.V. v. Bolivarian Republic of Venezuela, ICSID Case No. ARB/11/25",Manufacturing,VEN,"US $372,461,982",Netherlands-Venezuela BIT,192,OI European Group B.V.,ICSID,In favour of Investor,Netherlands-Venezuela BIT,
767,"Occidental Petroleum Corporation and Occidental Exploration and Production Company v. The Republic of Ecuador, ICSID Case No. ARB/06/11",,ECU,,Ecuador-United States BIT,172,Occidental Petroleum Corporation,ICSID,,Ecuador-United States BIT,
761,"Occidental Exploration and Production Company v. The Republic of Ecuador, LCIA Case No. UN3467",,ECU,,Ecuador-United States BIT,172,Occidental Exploration and Production Company,UNCITRAL,,Ecuador-United States BIT,
1924,"OAO Gazprom v. The Republic of Lithuania, UNCITRAL",,LTU,,Lithuania-Russian Federation BIT,401,OAO Gazprom,UNCITRAL,,Lithuania-Russian Federation BIT,
759,"Nykomb Synergetics Technology Holding AB v. The Republic of Latvia, SCC",,LVA,,Energy Charter Treaty (ECT),59,Nykomb Synergetics Technology Holding AB,SCC,,Energy Charter Treaty (ECT),
2723,"Nusa Tenggara Partnership B.V. and PT Newmont Nusa Tenggara v. Republic of Indonesia, ICSID Case No. ARB/14/15",,IDN,,Indonesia-Netherlands BIT,1082,"Nusa Tenggara Partnership B.V., PT Newmont Nusa Tenggara",ICSID,,Indonesia-Netherlands BIT,
3386,"Interbrew Central European Holding B.V. v. Republic of Slovenia, ICSID Case No. ARB/04/17",Other service activities,,,Slovenia-Netherlands BIT,2005,,ICSID,Settled,Slovenia-Netherlands BIT,
2640,OKKV (OKKB) and others v. Kyrgyz Republic,,KGZ,,,1731,OKKV (OKKB),,,Moscow Convention for the Protection of Investors Rights,
756,"Pren Nreka v. Czech Republic, UNCITRAL",,CZE,,Croatia-Czech Republic BIT,469,Nreka,UNCITRAL,,Croatia-Czech Republic BIT,
1656,"Novera AD, Novera Properties B.V. and Novera Properties N.V. v. Republic of Bulgaria, ICSID Case No. ARB/12/16",,BGR,,Bulgaria-Netherlands BIT,826,Novera AD,ICSID,,Bulgaria-Netherlands BIT,
753,"Nova Scotia Power Incorporated (Canada) v. República Bolivariana de Venezuela, UNCITRAL",,VEN,,Canada-Venezuela BIT,467,Nova Scotia Power Incorporated (Canada),UNCITRAL,,Canada-Venezuela BIT,
2532,"Nova Scotia Power Incorporated v. Bolivarian Republic of Venezuela, ICSID Case No. ARB(AF)/11/1",,VEN,,Canada-Venezuela BIT,467,Nova Scotia Power Incorporated,ICSID Additional Facility,,Canada-Venezuela BIT,
750,"Nordzucker v. Poland, UNCITRAL",,POL,,Germany-Poland BIT,466,Nordzucker,UNCITRAL,,Germany-Poland BIT,
747,"Noble Ventures, Inc. v. Romania, ICSID Case No. ARB/01/11",,ROU,,Romania-United States BIT,114,"Noble Ventures, Inc.",ICSID,,Romania-United States BIT,
745,"Noble Energy, Inc. and Machalapower Cia. Ltda. v. The Republic of Ecuador and Consejo Nacional de Electricidad, ICSID Case No. ARB/05/12",,ECU,,Ecuador-United States BIT,172,"Noble Energy, Inc., Machalapower Cia. Ltda.",ICSID,,Ecuador-United States BIT,
4113,"Niko Resources (Bangladesh) Ltd. v. Bangladesh Petroleum Exploration and Production Company Limited (""Bapex"") and Bangladesh Oil Gas and Mineral Corporation (""Petrobangla""), ICSID Case No. ARB/10/11","Mining and quarrying, including hydrocarbons (oil and gas)",,,,,,ICSID,,,
4112,"Niko Resources (Bangladesh) Ltd. v. Bangladesh Petroleum Exploration and Production Company Limited (""Bapex"") and Bangladesh Oil Gas and Mineral Corporation (""Petrobangla""), ICSID Case No. ARB/10/11","Mining and quarrying, including hydrocarbons (oil and gas)",,,,,,ICSID,,,
3338,"Niko Resources (Bangladesh) Ltd. v. Bangladesh Petroleum Exploration & Production Company Limited (""Bapex"") and Bangladesh Oil Gas and Mineral Corporation (""Petrobangla""), ICSID Case No. ARB/10/18","Electricity, gas, steam and air conditioning supply",,,,,,ICSID,Pending,,
2585,"NextEra Energy Global Holdings B.V. and NextEra Energy Spain Holdings B.V. v. Kingdom of Spain, ICSID Case No. ARB/14/11",,ESP,,Energy Charter Treaty (ECT),59,"NextEra Energy Global Holdings B.V., NextEra Energy Spain Holdings B.V.",ICSID,,Energy Charter Treaty (ECT),
3351,"Newmont USA Limited and Newmont (Uzbekistan) Limited v. Republic of Uzbekistan, ICSID Case No. ARB/06/20","Mining and quarrying, including hydrocarbons (oil and gas)",,,,,,,Settled,,
743,"Georg Nepolsky v. Czech Republic, UNCITRAL",,CZE,,Czech Republic-Germany BIT,149,Nepolsky,UNCITRAL,,Czech Republic-Germany BIT,
739,"Nations Energy Corporation, Electric Machinery Enterprises Inc., and Jamie Jurado v. The Republic of Panama, ICSID Case No. ARB/06/19",,PAN,,Panama-United States of America BIT,460,"Nations Energy Corporation, Electric Machinery Enterprises Inc., Jamie Jurado",ICSID,,Panama-United States of America BIT,
732,"National Grid plc v. The Argentine Republic, UNCITRAL",,ARG,,Argentina-United Kingdom BIT,119,National Grid plc,UNCITRAL,,Argentina-United Kingdom BIT,
2494,"National Gas S.A.E. v. Arab Republic of Egypt, ICSID Case No. ARB/11/7",,EGY,,Egypt-United Arab Emirates BIT,984,National Gas S.A.E.,ICSID,,Egypt-United Arab Emirates BIT,
728,"William Nagel v. The Czech Republic, SCC Case No. 049/2002",,CZE,,Czech Republic-United Kingdom BIT,455,Nagel,SCC,,Czech Republic-United Kingdom BIT,
1921,"Mikhail Nadel and Ithaca Holdings Inc. v. The Kyrgyz Republic, UNCITRAL",,KGZ,,Kyrgyz Republic-United States BIT,850,"Nadel, Ithaca Holdings Inc.",UNCITRAL,,Kyrgyz Republic-United States BIT,
