DISPUTE.id,DISPUTE.title,DISPUTE.economic_sector,DISPUTE.case_respondent,DISPUTE.amount_of_damages,DISPUTE.case_law_text,DISPUTE.case_treaties_tid,DISPUTE.case_claimant,DISPUTE.arbitration_rules,DISPUTE.outcome,DISPUTE.case_treaties,DISPUTE.case_country,ICSID.id,ICSID.decisions,ICSID.caseno,ICSID.title,ICSID.type,ICSID.claimant,ICSID.econsector,ICSID.instrumentinvk1,ICSID.instrumentinvk2,ICSID.partiessub,ICSID.respondent,ICSID.rulesapplied,ICSID.seatarbitration,ICSID.status,ICSID.subject
3497,"Alcoa Minerals of Jamaica Inc. v. Jamaica, ICSID Case No. ARB/74/2","Mining and quarrying, including hydrocarbons (oil and gas)",,,,,,ICSID,Settled,,,791.0,,ARB/74/2,"Alcoa Minerals of Jamaica, Inc.  v. Jamaica (ICSID Case No. ARB/74/2)",,"Alcoa Minerals of Jamaica, Inc. ","Oil, Gas & Mining",,Contract,,JAM,ICSID Convention - Arbitration Rules,,Concluded,Bauxite mining
3643,"ALAS International Baustoffproduktions AG v. Bosnia and Herzegovina, ICSID Case No. ARB/07/11",Construction,,,,2317.0,,ICSID,,Bosnia and Herzegovina - Austria BIT,,463.0,,ARB/07/11,ALAS International Baustoffproduktions AG v. Bosnia and Herzegovina  (ICSID Case No. ARB/07/11),,ALAS International Baustoffproduktions AG,Construction,BIT Bosnia and Herzegovina - Austria 2000,,,BIH,ICSID Convention - Arbitration Rules,,Concluded,Cement manufacturing enterprise
2185,Mohamed Abdulmohsen Al-Kharafi & Sons Co. v. Libya and others,,LBY,,,951.0,Al-Kharafi and Sons Co.,,,The Unified Agreement for the Investment of Arab Capital in the Arab States (The UA),,,,,,,,,,,,,,,,
65,"Mohammad Ammar Al-Bahloul v. The Republic of Tajikistan, SCC Case No. V (064/2008)",,TJK,,Energy Charter Treaty (ECT),59.0,Al-Bahloul,SCC,,Energy Charter Treaty (ECT),,,,,,,,,,,,,,,,
1527,"Hesham T. M. Al Warraq v. Republic of Indonesia, UNCITRAL",,IDN,,Organisation of Islamic Cooperation Investment Agreement,803.0,Al Warraq,UNCITRAL,,Organisation of Islamic Cooperation Investment Agreement,,,,,,,,,,,,,,,,
3628,"Aguaytia Energy, LLC v. Republic of Peru, ICSID Case No. ARB/06/13","Electricity, gas, steam and air conditioning supply",,,,,,ICSID,In favour of Investor,,,491.0,,ARB/06/13,"Aguaytia Energy, LLC  v. Republic of Peru  (ICSID Case No. ARB/06/13)",,"Aguaytia Energy, LLC",Electric Power & Other Energy,,Contract,,PER,ICSID Convention - Arbitration Rules,,Concluded,Electricity generation and transmission
3588,"Aguas Cordobesas S.A., Suez, and Sociedad General de Aguas de Barcelona S.A. v. Argentine Republic, ICSID Case No. ARB/03/18","Water supply; sewerage, waste management and remediation activities",,,Argentina-France BIT,234.0,,ICSID,Settled,Argentina-France BIT,,602.0,,ARB/03/18,"Aguas Cordobesas S.A., Suez, and Sociedad General de Aguas de Barcelona S.A.  v. Argentine Republic  (ICSID Case No. ARB/03/18)",,"Aguas Cordobesas S.A., Suez, and Sociedad General de Aguas de Barcelona S.A.","Water, Sanitation & Flood Protection","BIT France - Argentina 1991, BIT Spain - Argentina 1991",,,ARG,ICSID Convention - Arbitration Rules,,Concluded,Water services concession
3588,"Aguas Cordobesas S.A., Suez, and Sociedad General de Aguas de Barcelona S.A. v. Argentine Republic, ICSID Case No. ARB/03/18","Water supply; sewerage, waste management and remediation activities",,,Argentina-France BIT,234.0,,ICSID,Settled,Argentina-France BIT,,592.0,,ARB/03/18,"Aguas Cordobesas S.A., Suez, and Sociedad General de Aguas de Barcelona S.A.  v. Argentine Republic  (ICSID Case No. ARB/03/18)",,"Aguas Cordobesas S.A., Suez, and Sociedad General de Aguas de Barcelona S.A. ","Water, Sanitation & Flood Protection","BIT France - Argentina 1991, BIT Spain - Argentina 1991",,,ARG,ICSID Convention - Arbitration Rules,,Concluded,Water services concession
3500,"AGIP S.p.A. v. People's Republic of the Congo, ICSID Case No. ARB/77/1","Mining and quarrying, including hydrocarbons (oil and gas)",,,,,,ICSID,In favour of Investor,,,787.0,,ARB/77/1,AGIP S.p.A. v. People's Republic of the Congo (ICSID Case No. ARB/77/1),,AGIP S.p.A.,"Oil, Gas & Mining",,Contract,,People's Republic of the Congo,ICSID Convention - Arbitration Rules,,Concluded,Oil products distribution venture
3500,"AGIP S.p.A. v. People's Republic of the Congo, ICSID Case No. ARB/77/1","Mining and quarrying, including hydrocarbons (oil and gas)",,,,,,ICSID,In favour of Investor,,,797.0,,ARB/77/1,AGIP S.p.A. v. People's Republic of the Congo (ICSID Case No. ARB/77/1),,AGIP S.p.A.,"Oil, Gas & Mining",,Contract,,People's Republic of the Congo,ICSID Convention - Arbitration Rules,,Concluded,Oil products distribution venture
3826,"Aeroport Belbek LLC and Mr. Igor Valerievich Kolomoisky v. The Russian Federation, PCA Case No. 2014-30",Wholesale and retail trade; repair of motor vehicles and motorcycles,,,Russian Federation - Ukraine BIT,2475.0,,UNCITRAL,,Russian Federation - Ukraine BIT,,,,,,,,,,,,,,,,
4177,"Active Partners Group Limited v. The Republic of South Sudan, PCA Case no 2013/4","Electricity, gas, steam and air conditioning supply",,"US $35,770,000",,,,UNCITRAL,In favour of Investor,,,,,,,,,,,,,,,,,
3907,"ACP Axos Capital GmbH v. Republic of Kosovo, ICSID Case No. ARB/15/22",Information and communication,,,Law no. 04/L-220 on Foreign Investment (2014),2562.0,,ICSID,,Germany - Federal Republic of Yugoslavia BIT,,105.0,,ARB/15/22,ACP Axos Capital GmbH v. Republic of Kosovo (ICSID Case No. ARB/15/22),,ACP Axos Capital GmbH,Information & Communication,"BIT Germany - Yugoslavia,  Federal Republic of 1989",Investment Law - KOSOVO (2014),,Republic of Kosovo,ICSID Convention - Arbitration Rules,,Pending,Telecommunications and postal enterprise
2564,"Achmea B.V. v. The Slovak Republic, UNCITRAL, PCA Case No. 2013-12 (Number 2)",,,,,383.0,,UNCITRAL,,Netherlands-Slovak Repubic BIT,,,,,,,,,,,,,,,,
3570,"Occidental of Pakistan, Inc. v. Islamic Republic of Pakistan, ICSID Case No. ARB/87/4","Mining and quarrying, including hydrocarbons (oil and gas)",,,,,,ICSID,Settled,,,767.0,,ARB/87/4,"Occidental of Pakistan, Inc. v. Islamic Republic of Pakistan  (ICSID Case No. ARB/87/4)",,"Occidental of Pakistan, Inc.","Oil, Gas & Mining",,Contract,,PAK,ICSID Convention - Arbitration Rules,,Concluded,Petroleum concession
3631,"Shell Brands International AG and Shell Nicaragua S.A. v. Republic of Nicaragua, ICSID Case No. ARB/06/14",Other service activities,,,Netherlands-Nicaragua BIT,2309.0,,ICSID,Settled,Netherlands-Nicaragua BIT,,490.0,,ARB/06/14,Shell Brands International AG and Shell Nicaragua S.A. v. Republic of Nicaragua  (ICSID Case No. ARB/06/14),,Shell Brands International AG and Shell Nicaragua S.A.,Other Industry,BIT Netherlands - Nicaragua 2000,,,NIC,ICSID Convention - Arbitration Rules,,Concluded,Trademarks
3974,"Cortec Mining Kenya Limited, Cortec (Pty) Limited and Stirling Capital Limited v. Republic of Kenya, ICSID Case No. ARB/15/29","Electricity, gas, steam and air conditioning supply",,,Kenya - United Kingdom BIT (1999),2723.0,,ICSID,,Kenya - United Kingdom BIT (1999),,98.0,,ARB/15/29,"Cortec Mining Kenya Limited, Cortec (Pty) Limited and Stirling Capital Limited v. Republic of Kenya (ICSID Case No. ARB/15/29)",,"Cortec Mining Kenya Limited, Cortec (Pty) Limited and Stirling Capital Limited","Oil, Gas & Mining",BIT United Kingdom of Great Britain and Northern Ireland - Kenya 1999,,,KEN,ICSID Convention - Arbitration Rules,,Pending,Mining concession
43,"ADF Group Inc. v. United States of America, ICSID Case No. ARB (AF)/00/1",Transportation and storage,,,NAFTA,11.0,,ICSID Additional Facility,In favour of State,NAFTA,,687.0,,ARB(AF)/00/1,ADF Group Inc. v. United States of America (ICSID Case No. ARB(AF)/00/1),,ADF Group Inc.,Transportation,,NAFTA (North American Free Trade Agreement),,USA,ICSID Additional Facility - Arbitration Rules,"Washington, D.C.",Concluded,Highway construction project
5403,"Vladislav Kim and others v. Republic of Uzbekistan, ICSID Case No. ARB/13/6",Construction,,,BIT Uzbekistan - Kazakhstan 1997,3839.0,,ICSID,,BIT Uzbekistan - Kazakhstan 1997,,207.0,,ARB/13/6,Vladislav Kim and others v. Republic of Uzbekistan (ICSID Case No. ARB/13/6),,Vladislav Kim and others,Construction,BIT Uzbekistan - Kazakhstan 1997,,,UZB,ICSID Convention - Arbitration Rules,,Pending,Cement production enterprise
508,"Antoine Goetz et consorts v. République du Burundi, ICSID Case No. ARB/95/3","Mining and quarrying, including hydrocarbons (oil and gas)",,,BLEU (Belgium-Luxembourg Economic Union) - Burundi BIT (1989),347.0,,ICSID,Settled,Belgium-Luxembourg-Burundi BIT,,756.0,,ARB/95/3,Antoine Goetz and others  v. Republic of Burundi  (ICSID Case No. ARB/95/3),,Antoine Goetz and others,"Oil, Gas & Mining",BIT Belgium-Luxembourg - Burundi 1989,,,BDI,ICSID Convention - Arbitration Rules,,Concluded,Mining enterprise
508,"Antoine Goetz et consorts v. République du Burundi, ICSID Case No. ARB/95/3","Mining and quarrying, including hydrocarbons (oil and gas)",,,BLEU (Belgium-Luxembourg Economic Union) - Burundi BIT (1989),347.0,,ICSID,Settled,Belgium-Luxembourg-Burundi BIT,,746.0,,ARB/95/3,Antoine Goetz and others  v. Republic of Burundi  (ICSID Case No. ARB/95/3),,Antoine Goetz and others ,"Oil, Gas & Mining",BIT Belgium-Luxembourg - Burundi 1989,,,BDI,ICSID Convention - Arbitration Rules,,Concluded,Mining enterprise
5576,"Al Jazeera Media Network v. Arab Republic of Egypt, ICSID Case No. ARB/16/1",Information and communication,,,Egypt - Qatar BIT (1999),3939.0,,ICSID,,Egypt - Qatar BIT (1999),,74.0,,ARB/16/1,Al Jazeera Media Network v. Arab Republic of Egypt (ICSID Case No. ARB/16/1),,Al Jazeera Media Network,Information & Communication,"BIT Egypt,  Arab Republic of - Qatar 1999",,,EGY,ICSID Convention - Arbitration Rules,,Pending,Multimedia broadcasting operations
5142,"Agility for Public Warehousing Company K.S.C. v. Republic of Iraq, ICSID",Information and communication,,,Iraq - Kuwait BIT (1964),3682.0,,,,Iraq - Kuwait BIT (1964),,,,,,,,,,,,,,,,
1812,"Abertis Infraestructuras S.A. v. Government of Bolivia, PCA",Transportation and storage,,,Bolivia-Spain BIT (2001),4126.0,,,Settled,Bolivia-Spain BIT (2001),,,,,,,,,,,,,,,,
5183,"A11Y LTD. v. Czech Republic, ICSID Case No. UNCT/15/1",Other service activities,,,United Kingdom of Great Britain and Northern Ireland - Czech Republic BIT 1990,3750.0,,UNCITRAL,,United Kingdom of Great Britain and Northern Ireland - Czech Republic BIT,,124.0,,UNCT/15/1,A11Y LTD. v. Czech Republic (ICSID Case No. UNCT/15/1),,A11Y LTD.,Services & Trade,BIT United Kingdom of Great Britain and Northern Ireland - Czech Republic 1990,,,CZE,UNCITRAL,"Paris, France",Pending,Technology for visually impaired
5565,"Lidercón, S.L. v. Republic of Peru, ICSID Case No. ARB/17/",Transportation and storage,,,Peru - Spain BIT (1994),3933.0,,ICSID,,Peru - Spain BIT (1994),,,,,,,,,,,,,,,,
3875,"Strategic Infrasol Foodstuff LLC and The Joint Venture of Thakur Family Trust UAEwith Ace Hospitality Management DMCC UAE v. India, UNCITRAL",Accommodation and food service activities,,,United Arab Emirates- India Bilateral Investment Treaty,2534.0,,,,United Arab Emirates- India Bilateral Investment Treaty,,,,,,,,,,,,,,,,
2358,"Anatolie Stati, Gabriel Stati, Ascom Group SA and Terra Raf Trans Traiding Ltd v. Kazakhstan, SCC Case No. V (116/2010)","Mining and quarrying, including hydrocarbons (oil and gas)",,"US $497,685,100",,59.0,,SCC Rules of Arbitration,In favour of Investor,Energy Charter Treaty (ECT),,,,,,,,,,,,,,,,
5713,"Vedanta Resources PLC v. Government of India, UNCITRAL","Mining and quarrying, including hydrocarbons (oil and gas)",,,India - United Kingdom BIT (1994),4038.0,,UNCITRAL,,India - United Kingdom BIT (1994),,,,,,,,,,,,,,,,
5388,"WNC Factoring Limited v. The Czech Republic, PCA Case No. 2014-34","Electricity, gas, steam and air conditioning supply",,,Czech Republic - United Kingdom 1993,3809.0,,UNCITRAL,In favour of State,Czech Republic - United Kingdom 1993,,,,,,,,,,,,,,,,
4952,"Windoor v. Republic of Kazakhstan, ICSID",Construction,,,,3655.0,,,,Estonia-Kazakhstan BIT,,,,,,,,,,,,,,,,
5595,"Vitosha Resort 2000 OOD, Ram Investments OOD and Mordechai Ramot v. Republic of Bulgaria",Construction,,,Bulgaria-Israel BIT,3990.0,,,,Bulgaria-Israel BIT,,,,,,,,,,,,,,,,
5594,"Vitosha Resort 2000 OOD, Ram Investments OOD and Mordechai Ramot v. Republic of Bulgaria",Construction,,,,3990.0,,,,Bulgaria-Israel BIT,,,,,,,,,,,,,,,,
1138,"United Parcel Service of America Inc. v. Government of Canada, ICSID Case No. UNCT/02/1",Transportation and storage,CAN,,NAFTA,11.0,United Parcel Service of America Inc.,UNCITRAL,In favour of State,NAFTA,,694.0,,UNCT/02/1,United Parcels Service of America Inc. v. Canada (ICSID Case No. UNCT/02/1),,United Parcels Service of America Inc.,Services & Trade,,NAFTA (North American Free Trade Agreement),,CAN,UNCITRAL,"Washington, D.C.",Concluded,Courier services
2735,"Turkcell İletişim Hizmetleri A.Ş. v. The Islamic Republic of Iran, UNCITRAL",Information and communication,Iran,,Iran-Turkey BIT,1083.0,Turkcell,UNCITRAL,,Iran-Turkey BIT,,,,,,,,,,,,,,,,
3823,"TransCanada Corporation and TransCanada PipeLines Limited v. The United States of America, ICSID Case No. ARB/16/21","Mining and quarrying, including hydrocarbons (oil and gas)",,,North American Free Trade Agreement,11.0,,ICSID,Discontinued,NAFTA,,51.0,,ARB/16/21,TransCanada Corporation and TransCanada PipeLines Limited v. United States of America (ICSID Case No. ARB/16/21),,TransCanada Corporation and TransCanada PipeLines Limited,"Oil, Gas & Mining",,NAFTA (North American Free Trade Agreement),,USA,ICSID Convention - Arbitration Rules,,Concluded,Oil pipeline project
6179,"The Renco Group, Inc. v. Republic of Peru (Second Case)","Mining and quarrying, including hydrocarbons (oil and gas)",,,,522.0,,,,Peru-United States Trade Promotion Agreement,,,,,,,,,,,,,,,,
2084,"Tenaris S.A. and Talta - Trading e Marketing Sociedade Unipessoal Lda. v. Bolivarian Republic of Venezuela, ICSID Case No. ARB/11/26",,VEN,"US $172,800,000",Luxembourg-Venezuela BIT,920.0,"Tenaris S.A., Talta - Trading e Marketing Sociedade Unipessoal Lda.",ICSID,In favour of Investor,Luxembourg-Venezuela BIT,,282.0,,ARB/11/26,Tenaris S.A. and Talta - Trading e Marketing Sociedade Unipessoal Lda. v. Bolivarian Republic of Venezuela (ICSID Case No. ARB/11/26),,Tenaris S.A. and Talta - Trading e Marketing Sociedade Unipessoal Lda.,Other Industry,"BIT Venezuela,  Republica Bolivariana de - Belgium-Luxembourg 1998, BIT Venezuela,  Republica Bolivariana de - Portugal 1994",,,VEN,ICSID Convention - Arbitration Rules,,Pending,Hot briquetted iron production plant
2256,"Swissbourgh Diamond Mines (Pty) Limited, Josias Van Zyl, The Josias Van Zyl Family Trust and others v. The Kingdom of Lesotho, PCA Case No. 2013-29","Mining and quarrying, including hydrocarbons (oil and gas)",LSO,,Finance and Investment Protocol (FIP) for the Southern African Development Community (SADC),972.0,Swissbourgh Diamond Mines (Pty) Limited,UNCITRAL,Neither investor nor State (treaty breach(es) found but claim for damages rejected),Finance and Investment Protocol (FIP) for the Southern African Development Community (SADC),,,,,,,,,,,,,,,,
5929,"Surfeit Harvest Investment Holding Pte Ltd v. Republic of China (Taiwan), PCA",Financial and insurance activities,,,,4287.0,,UNCITRAL,,Agreement between Singapore and the Separate Customs Territory of Taiwan,,,,,,,,,,,,,,,,
5716,"Silverton Finance Service Inc. v. Dominican Republic, UNCITRAL",Real estate activities,,,Dominican Republic - Panama BIT (2003),4042.0,,UNCITRAL Arbitration Rules (2013),Discontinued,Dominican Republic - Panama BIT (2003),,,,,,,,,,,,,,,,
5776,"Sanum Investments Limited v. Lao People’s Democratic Republic, ICSID Case No. ADHOC/17/1","Arts, entertainment and recreation",,,China - Lao People's Democratic Republic BIT (1993),4197.0,,ad hoc,,China - Lao People's Democratic Republic BIT (1993),,14.0,,ADHOC/17/1,Sanum Investments Limited v. Lao People’s Democratic Republic (ICSID Case No. ADHOC/17/1),,Sanum Investments Limited,Other Industry,BIT Lao People's Democratic Republic - China 1993,,,Lao People’s Democratic Republic,Ad Hoc,"New York, NY",Pending,Gaming Industry
1784,"Saint-Gobain Performance Plastics Europe v. Bolivarian Republic of Venezuela, ICSID Case No. ARB/12/13",Other service activities,VEN,,Bolivia-France BIT,639.0,Saint-Gobain Performance Plastics Europe,ICSID,In favour of Investor,Bolivia-France BIT,,253.0,,ARB/12/13,Saint-Gobain Performance Plastics Europe v. Bolivarian Republic of Venezuela (ICSID Case No. ARB/12/13),,Saint-Gobain Performance Plastics Europe,Other Industry,"BIT Venezuela,  Republica Bolivariana de - France 2001",,,VEN,ICSID Convention - Arbitration Rules,,Pending,Proppant production
4860,"Saint Patrick Properties Corporation v. Bolivarian Republic of Venezuela, ICSID Case No. ARB/16/40",Transportation and storage,,,,590.0,,,,Barbados-Venezuela BIT,,28.0,,ARB/16/40,Saint Patrick Properties Corporation v. Bolivarian Republic of Venezuela (ICSID Case No. ARB/16/40),,Saint Patrick Properties Corporation,Transportation,"BIT Venezuela,  Republica Bolivariana de - Barbados 1994",,,VEN,ICSID Convention - Arbitration Rules,,Pending,Marine transport and related services enterprise
5569,Rubis Caribbean v. Barbados,"Mining and quarrying, including hydrocarbons (oil and gas)",,,UK-Barbados BIT (1993),3935.0,,,,UK-Barbados BIT (1993),,,,,,,,,,,,,,,,
4422,"Roscosmos State Corporation for Space Activities, RKTs Progress, KBOM and TsENKI v French Republic",Activities of extraterritorial organizations and bodies,,,Russian Federation - France BIT (1989),,,,,,,,,,,,,,,,,,,,,
4369,"Resolute Forest Products Inc. v the Government of Canada, PCA Case No. 2016-13",Manufacturing,,,NAFTA,11.0,,UNCITRAL,,NAFTA,,,,,,,,,,,,,,,,
4904,Robert J. Frank v. United Mexican States,Real estate activities,,,,,,UNCITRAL,Discontinued,,,,,,,,,,,,,,,,,
906,"The Renco Group, Inc. v. The Republic of Peru, ICSID Case No. UNCT/13/1","Mining and quarrying, including hydrocarbons (oil and gas)",PER,,,522.0,"Renco Group, Inc.",,In favour of Investor,Peru-United States Trade Promotion Agreement,,307.0,,UNCT/13/1,"The Renco Group, Inc. v. Republic of Peru (ICSID Case No. UNCT/13/1)",,"The Renco Group, Inc.","Oil, Gas & Mining",,FTA Peru – United States of America 2006,,PER,UNCITRAL,"Paris, France",Concluded,Mining company
5910,"Raymond Charles Eyre and Montrose Developments (Private) Limited v. Democratic Socialist Republic of Sri Lanka, ICSID Case No. ARB/16/25","Arts, entertainment and recreation",,,Sri Lanka - United Kingdom BIT (1980),4279.0,,ICSID,,Sri Lanka - United Kingdom BIT (1980),,47.0,,ARB/16/25,Raymond Charles Eyre and Montrose Developments (Private) Limited v. Democratic Socialist Republic of Sri Lanka (ICSID Case No. ARB/16/25),,Raymond Charles Eyre and Montrose Developments (Private) Limited,Tourism,BIT United Kingdom of Great Britain and Northern Ireland - Sri Lanka 1980,,,LKA,ICSID Convention - Arbitration Rules,,Pending,Hotel development project
4948,"Ras al-Khaimah Investment Authority v. India, UNCITRAL, PCA","Mining and quarrying, including hydrocarbons (oil and gas)",,,,3653.0,,UNCITRAL,,India-UAE BIT,,,,,,,,,,,,,,,,
5589,"President Allende Foundation, Victor Pey Casado and Coral Pey Grebe v. Republic of Chile, PCA Case No. AA662",Other service activities,,,Chile-Spain BIT,501.0,,UNCITRAL,,Chile-Spain BIT,,,,,,,,,,,,,,,,
5687,"Power Rental Asset Co Two LLC (AssetCo), Power Rental Op Co Australia LLC (OpCo), APR Energy LLC v. the Government of Australia, UNCITRAL","Electricity, gas, steam and air conditioning supply",,,United States-Australia Free Trade Agreement (FTA),4014.0,,UNCITRAL,,United States-Australia Free Trade Agreement (FTA),,,,,,,,,,,,,,,,
5986,"Puma Energy Holdings (Luxembourg) SARL v the Republic of Benin, SCC Case No. SCC EA 2017/092","Electricity, gas, steam and air conditioning supply",,,BLEU (Belgium-Luxembourg Economic Union) - Benin BIT (2001),4364.0,,SCC Rules of Arbitration,,BLEU (Belgium-Luxembourg Economic Union) - Benin BIT (2001),,,,,,,,,,,,,,,,
1687,"Apotex Holdings Inc. and Apotex Inc. v. United States of America, ICSID Case No. ARB(AF)/12/1",Manufacturing,,,NAFTA,11.0,,ICSID Additional Facility,In favour of State,NAFTA,,265.0,,ARB(AF)/12/1,Apotex Holdings Inc. and Apotex Inc.  v. United States of America (ICSID Case No. ARB(AF)/12/1),,Apotex Holdings Inc. and Apotex Inc.,Other Industry,,NAFTA (North American Free Trade Agreement),,USA,ICSID Additional Facility - Arbitration Rules,"New York, NY",Concluded,Pharmaceutical enterprise
4032,"PJSC Ukrnafta v. The Russian Federation, UNCITRAL, PCA Case No. 2015-34","Mining and quarrying, including hydrocarbons (oil and gas)",,,Ukraine-Russia BIT 1998,2999.0,,UNCITRAL,,Ukraine-Russia BIT 1998,,,,,,,,,,,,,,,,
5925,"Portigon AG v. Kingdom of Spain, ICSID Case No. ARB/17/15","Electricity, gas, steam and air conditioning supply",,,Energy Charter Treaty,2855.0,,ICSID,,Energy Charter Treaty,,9.0,,ARB/17/15,Portigon AG v. Kingdom of Spain (ICSID Case No. ARB/17/15),,Portigon AG,Electric Power & Other Energy,,ECT (Energy Charter Treaty),,ESP,ICSID Convention - Arbitration Rules,,Pending,Renewable energy generation enterprise
4327,"Peter A. Allard v. The Government of Barbados, PCA Case No. 2012-06",Real estate activities,,,Barbados - Canada BIT (1996),3414.0,,UNCITRAL,In favour of State,Barbados - Canada BIT (1996),,,,,,,,,,,,,,,,
5015,"Pawlowski AG and Project Sever s.r.o. v. Czech Republic, ICSID Case No. ARB/17/11",Construction,,,Czech Republic - Switzerland BIT (1990),3672.0,,ICSID,,Czech Republic - Switzerland BIT (1990),,13.0,,ARB/17/11,Pawlowski AG and Project Sever s.r.o. v. Czech Republic (ICSID Case No. ARB/17/11),,Pawlowski AG and Project Sever s.r.o.,Construction,BIT Switzerland - Czech Republic 1990,,,CZE,ICSID Convention - Arbitration Rules,,Pending,Real estate development
2040,"Orascom TMT Investments S.à r.l. v. People's Democratic Republic of Algeria, ICSID Case No. ARB/12/35",Information and communication,DZA,,Algeria -Belgium-Luxembourg Economic Union BIT (1991),2687.0,Orascom TMT Investments S.à r.l.,ICSID,In favour of State,Algeria -Belgium-Luxembourg Economic Union BIT (1991),,222.0,,ARB/12/35,Orascom TMT Investments S.à r.l. v. People's Democratic Republic of Algeria (ICSID Case No. ARB/12/35),,Orascom TMT Investments S.à r.l.,Information & Communication,BIT Belgium-Luxembourg - Algeria 1991,,,DZA,ICSID Convention - Arbitration Rules,,Concluded,Telecommunications enterprise
4785,"Oleg Deripaska v. the Republic of Montenegro, UNCITRAL","Mining and quarrying, including hydrocarbons (oil and gas)",,,,3604.0,,UNCITRAL,,Russia- Former Yugoslavia BIT 1995,,,,,,,,,,,,,,,,
4736,"OAO Tatneft v. Ukraine, UNCITRAL","Mining and quarrying, including hydrocarbons (oil and gas)",,"US $112,000,000",Russian Federation - Ukraine BIT (1998),2719.0,,UNCITRAL,In favour of Investor,Russian Federation - Ukraine BIT (1998),,,,,,,,,,,,,,,,
5412,"Rizzani de Eccher S.p.A., Obrascón Huarte Lain S.A. and Trevi S.p.A. v. State of Kuwait, ICSID Case No. ARB/17/8",Construction,,,Kuwait - Spain BIT 2005,3866.0,,ICSID,,Kuwait - Italy BIT 1987,,17.0,,ARB/17/8,"Rizzani de Eccher S.p.A., Obrascón Huarte Lain S.A. and Trevi S.p.A. v. State of Kuwait (ICSID Case No. ARB/17/8)",,"Rizzani de Eccher S.p.A., Obrascón Huarte Lain S.A. and Trevi S.p.A.",Construction,"BIT Kuwait - Italy 1987, BIT Kuwait - Spain 2005",,,KWT,ICSID Convention - Arbitration Rules,,Pending,Highway construction project
4381,"NJSC Naftogaz of Ukraine, PJSC State Joint Stock Company Chornomornaftogaz, PJSC Ukrtransgaz, Subsidiary Company Likvo, PJSC Ukrgasvydobuvannya, PJSC Ukrtransnafta, and Subsidiary Company Gaz Ukraiiny v the Russian Federation","Mining and quarrying, including hydrocarbons (oil and gas)",,,Russian Federation - Ukraine BIT (1998),2719.0,,,,Russian Federation - Ukraine BIT (1998),,,,,,,,,,,,,,,,
1198,"Murphy Exploration & Production Company International v. Republic of Ecuador, PCA Case No. 2012-16 (formerly AA 434)","Mining and quarrying, including hydrocarbons (oil and gas)",ECU,"US $20,000,000",Ecuador-United States BIT,172.0,Murphy Exploration,UNCITRAL,In favour of Investor,Ecuador-United States BIT,,,,,,,,,,,,,,,,
713,"Venezuela Holdings, B.V., et al (case formerly known as Mobil Corporation, Venezuela Holdings, B.V., et al.) v. Bolivarian Republic of Venezuela, ICSID Case No. ARB/07/27","Mining and quarrying, including hydrocarbons (oil and gas)",VEN,"US $189,454,482",Netherlands-Venezuela BIT,192.0,"Mobil Corporation, Venezuela Holdings, B.V.",ICSID,In favour of Investor,Netherlands-Venezuela BIT,,437.0,,ARB/07/27,Venezuela Holdings B.V. and others v. Bolivarian Republic of Venezuela (ICSID Case No. ARB/07/27),,Venezuela Holdings B.V. and others,,"BIT Netherlands - Venezuela,  Republica Bolivariana de 1991",Investment Law - Venezuela (1999),,VEN,ICSID Convention - Arbitration Rules,,Concluded,Oil and gas enterprise
2698,"Michael Ballantine and Lisa Ballantine v. The Dominican Republic, PCA Case No. 2016-17",Real estate activities,DOM,,CAFTA,231.0,Ballantine,UNCITRAL,,CAFTA,,,,,,,,,,,,,,,,
5935,"MetLife, Inc., MetLife Servicios S.A. and MetLife Seguros de Retiro S.A. v. Argentine Republic, ICSID Case No. ARB/17/17",Other service activities,,,Argentina - US BIT (1991),4292.0,,ICSID,,Argentina - US BIT (1991),,7.0,,ARB/17/17,"MetLife, Inc., MetLife Servicios S.A. and MetLife Seguros de Retiro S.A. v. Argentine Republic (ICSID Case No. ARB/17/17)",,"MetLife, Inc., MetLife Servicios S.A. and MetLife Seguros de Retiro S.A.",Other Industry,BIT United States of America - Argentina 1991,,,ARG,ICSID Convention - Arbitration Rules,,Pending,Pension system
5156,"Mera Investment Fund Limited v. Republic of Serbia, ICSID Case No. ARB/17/2",Financial and insurance activities,,,Serbia - Cyprus BIT (2005),3719.0,,ICSID,,Serbia - Cyprus BIT (2005),,23.0,,ARB/17/2,Mera Investment Fund Limited v. Republic of Serbia  (ICSID Case No. ARB/17/2),,Mera Investment Fund Limited,Finance,BIT Serbia - Cyprus 2005,,,SRB,ICSID Convention - Arbitration Rules,,Pending,Financial Services
541,"Melvin J. Howard, Centurion Health Corp. & Howard Family Trust v. The Government of Canada, UNCITRAL, PCA Case No. 2009-21",Human health and social work activities,CAN,,NAFTA,11.0,"Howard, Centurion Health Corp.",UNCITRAL,Discontinued,NAFTA,,,,,,,,,,,,,,,,
